,created_at,screen_name,text,tweet_id,user_id
153,2018-01-23 14:24:22,remleona,RT @dcexaminer: Trump official slams Nancy Pelosi for voting twice to shut down the government https://t.co/YkhIxsCZzo https://t.co/YtiISpV…,955808431704715264,4896383055
154,2018-01-23 14:24:14,remleona,@POTUS @realDonaldTrump @KellyannePolls @DonaldJTrumpJr https://t.co/W468S9MPd8,955808395973378049,4896383055
155,2018-01-23 14:22:42,remleona,@RedState No.... this is how liberals try to shake the boat,955808012421120001,4896383055
156,2018-01-23 14:20:50,remleona,@ABC And @KellyannePolls became the first female campaign manager in a winning presidential campaign....... but she… https://t.co/gNIyYWqyR1,955807541962797058,4896383055
157,2018-01-23 14:13:35,remleona,@DavidMDrucker Why is it not positive?,955805714722668544,4896383055
158,2018-01-23 14:12:13,remleona,RT @PamelaGeller: “Moderate” Indonesia: Christian man whipped 36 times for selling alcohol and violating Sharia law https://t.co/PSMxpwO7yA…,955805373629263873,4896383055
159,2018-01-23 14:11:00,remleona,"RT @polishprincessh: And this are the people Democrats want to protect and give amnesty. The Democrat Party is a criminal organization.

It…",955805065352134657,4896383055
160,2018-01-23 14:10:29,remleona,"RT @1776Stonewall: Lois Lerner deleted emails in the IRS Targeting scandal in 2013, Hillary deleted 30,000 emails, Debbie Wasserman Schultz…",955804937182593024,4896383055
161,2018-01-23 13:19:10,remleona,"RT @Fuctupmind: Tina Flournoy, former chief of staff to Bill Clinton, wrote an extensive email explaining the term ""gross negligence"" to Jo…",955792023566540800,4896383055
162,2018-01-23 13:12:23,remleona,"RT @Thomas1774Paine: SECRET SOCIETY: FBI, DOJ Officials Use Drug-Cartel-Style Burner Phones to Dodge Federal Investigators, Lawmakers #secr…",955790315540987904,4896383055
163,2018-01-23 13:12:07,remleona,"RT @fboLoud: #Democrats recipe for #America is not working

Former student sets fire at Catholic university over U.S. military intervention…",955790246494416896,4896383055
164,2018-01-23 13:11:29,remleona,"RT @bgood12345: 💣💥FBI Agents Discussed ""Secret Society"" Within DOJ And FBI Working To Undermine Trump‼️Tick ⏰⌛️Tock ⌛️⏰#ReleaseTheTexts #Ge…",955790087538622465,4896383055
165,2018-01-23 13:10:37,remleona,"RT @realJohnMcCann: Broken borders and sanctuary cities are destroying AMERICAN lives!

Enough excuses. I’m going to Washington to clean up…",955789868952530945,4896383055
166,2018-01-23 13:10:19,remleona,"RT @HotShot_78: #TrueMAGA 〽️🦅 
James O’Keefe Bringing Back The Best Practice of Journalism:

Grading @POTUS 1st yr. in office is all the me…",955789794667200513,4896383055
167,2018-01-19 18:45:53,Answers2b4u,@SierraWhiskee @JeffFlake Blackmailed with #BlackmailedWithPedoPics,954424691447312384,951917461309288448
168,2018-01-19 18:44:08,Answers2b4u,@SammyNavarro63 Deflection from #ReleaseTheMemo,954424250655322112,951917461309288448
169,2018-01-19 18:43:05,Answers2b4u,"@junogsp5 Q warned of False Flags today.
Last week it was #NuclearButton 
This,week #SchumerShutdown and more Racis… https://t.co/DqTGMsTy8e",954423986602917888,951917461309288448
170,2018-01-19 18:40:04,Answers2b4u,"RT @RandPaul: Irony alert: House Intel members who shoved fake reform of FISA, a day later reveal bombshell evidence that FISA was abused b…",954423227408777216,951917461309288448
171,2018-01-19 18:39:31,Answers2b4u,"@FoxNews False flag... its was terror organized by Alphabet Agencies involved,with
#ReleaseTheMemo   CRIMES",954423089583964162,951917461309288448
172,2018-01-19 18:38:08,Answers2b4u,@pinkk9lover @SenSchumer @POTUS @ROCKONOHIO @Rose4Austin2018 @WolfensPride @RedWaveRising @lovemyyorkie14 @gr8tjude… https://t.co/eAbA9Pbx6I,954422743268651008,951917461309288448
173,2018-01-19 18:37:13,Answers2b4u,@Trumperland @PaulLee85 @LVNancy @knowladgeispwr @SparkleSoup45 @SKYRIDER4538 @IWillRedPillYou @Voices4Humanity… https://t.co/ypPmBOQAs9,954422512305061888,951917461309288448
174,2018-01-19 18:36:37,Answers2b4u,"RT @Trumperland: @PaulLee85 #FridayFeeling #MarchforLife

1 Gender/1 Government Globalists Seek World Domination Via Gender Confusion/Birth…",954422360609730560,951917461309288448
175,2018-01-19 18:36:24,Answers2b4u,"@FoxNews Hope Trump says...sign the document or go to jail under the
#ReleaseTheMemo  circumstance.",954422307098800128,951917461309288448
176,2018-01-19 18:29:04,Answers2b4u,"@KatrinaPierson 100% media Blackout by #DemFridayLies with this,#SchumerShutdown 
Why?
Who?
What? 
Where?
When?
How… https://t.co/D0B3H5TNWI",954420458631217153,951917461309288448
177,2018-01-19 18:26:57,Answers2b4u,"RT @KatrinaPierson: BREAKING: DOJ/FBI FISA abuse found in House Intel Committee probe described by lawmakers as “shocking,” “troubling” and…",954419925711376384,951917461309288448
178,2018-01-19 18:26:23,Answers2b4u,"RT @S_Cooper0404: 🚨TRUMP SUPPORTERS! We need to step up our game &amp; get out &amp; vote in EVERY ELECTION! 

☡Besides fraud, Democrats are beatin…",954419784602468352,951917461309288448
179,2018-01-19 18:25:56,Answers2b4u,@Thomas1774Paine OK👍👍👍👍👍  Get her!!!!,954419669741420544,951917461309288448
180,2018-01-19 18:25:19,Answers2b4u,RT @ScottBaio: Nice try liberals. Golfers know other golfers......this is JOHN DALY.......NOT Pres @realDonaldTrump https://t.co/O6SGCXqONz,954419515407851520,951917461309288448
181,2018-01-19 18:17:06,Answers2b4u,"RT @Jali_Cat: You have Americas support! 

If @SpeakerRyan @SenateMajLdr will not #ReleasetheMemo?? We will know WITHOUT A DOUBT the level…",954417448001810432,951917461309288448
182,2018-01-19 18:16:58,Answers2b4u,"RT @RepCharlesPonzi: I have seen the memo. It is damaging, and it is disturbing. If @SpeakerRyan refuses to #ReleaseTheMemo, I will have no…",954417414757744640,951917461309288448
183,2018-01-19 18:16:00,Answers2b4u,@Chicago1Ray Treason. If Clinton won America was doomed and Obama knew it..wanted it... lied for it... manipulated… https://t.co/aLEEVGNTlQ,954417169885839360,951917461309288448
184,2018-01-19 18:13:46,Answers2b4u,@SecStudiesGrp @RLHeinrichs Hit two last Friday. Hawaii &amp; Japan.,954416609589805056,951917461309288448
185,2018-01-19 18:12:59,Answers2b4u,@seanhannity #TickTock  should be trending BIGLY,954416412763701249,951917461309288448
186,2018-01-19 18:12:26,Answers2b4u,RT @seanhannity: Biggest Tick Tock Ever!!  Vindication!,954416273873489920,951917461309288448
0,2018-01-23 20:10:11,smartdissent,NEW: @realDonaldTrump Restarted the #Sabotage of #ObamaCare in early January https://t.co/S3sVvbzLKd #SmartDissent… https://t.co/aVgjfYXvp0,955895456080519169,826982179204915200
1,2018-01-23 20:05:10,smartdissent,"NEW: Hidden between #Christmas &amp; #NewYearsEve, @realDonaldTrump's Admin Granted Anti-Environment Favors to… https://t.co/QV5MS3ioUn",955894196455530497,826982179204915200
2,2018-01-23 19:52:02,smartdissent,RT @ddale8: Some more details: the man charged with threatening a massacre at CNN specifically mentioned Jews. https://t.co/sb2MQJWZ8r http…,955890889930485761,826982179204915200
3,2018-01-23 19:49:28,smartdissent,"RT @USATODAY: #BREAKING 2 dead, 17 injured in shooting at Kentucky high school, governor says https://t.co/fylOn841Bx",955890245744103424,826982179204915200
4,2018-01-23 19:48:37,smartdissent,RT @kylegriffin1: Justin Trudeau says that Canada and the remaining 11 countries of Trans-Pacific Partnership have agreed to a revised trad…,955890031524286465,826982179204915200
5,2018-01-23 19:46:59,smartdissent,"RT @kylegriffin1: James Comey was interviewed last year by special counsel investigators, NYT reports. They discussed memos detailing his i…",955889620654444544,826982179204915200
6,2018-01-23 19:40:11,smartdissent,#SmartDissent is a Database tracking actions of #Trump &amp; #Congress sorted by topic. See our #Environment page:… https://t.co/k0rmAl1RyK,955887909151887361,826982179204915200
7,2018-01-23 19:40:11,smartdissent,#SmartDissent is a Database tracking actions of #Trump &amp; #Congress sorted by topic. See our #Environment page:… https://t.co/cbQHRE58bK,955887907679719424,826982179204915200
8,2018-01-23 19:38:32,smartdissent,RT @nancyleong: I am sure GOP twitter would be very chill if Justice Sonia Sotomayor was having dinner at the home of Senator Kamala Harris…,955887493257355265,826982179204915200
9,2018-01-23 19:10:08,smartdissent,NEW: @realDonaldTrump Restarted the #Sabotage of #ObamaCare in early January https://t.co/S3sVvbzLKd #SmartDissent… https://t.co/4Q10VWOzxH,955880344573661185,826982179204915200
10,2018-01-23 19:08:07,smartdissent,"RT @thehill: Border Patrol arrests Arizona man for giving immigrants food, water near Mexico border https://t.co/3HO6DOIfau https://t.co/vr…",955879839453601792,826982179204915200
11,2018-01-23 19:00:49,smartdissent,"RT @ezraklein: In 2012, Democrats won slightly more votes in Pennsylvania's House elections and Barack Obama won the state. But the state’s…",955877999383138304,826982179204915200
12,2018-01-23 18:50:06,smartdissent,#KochBrothers &amp; billionaire donors who control @GOP threatened to blow it all up if they didn't get their #TaxHeist… https://t.co/mAJoz1b7hI,955875304882540546,826982179204915200
13,2018-01-23 18:50:02,smartdissent,RT @SenWarren: Puerto Rico isn't in the headlines anymore. But the need for recovery funding is no less urgent than it was four months ago.…,955875287916523521,826982179204915200
14,2018-01-23 18:44:49,smartdissent,RT @fordm: I'm re-enacting that blinking guy GIF at every paragraph in this article https://t.co/MrLwTMizvV,955873974474477570,826982179204915200
15,2018-01-23 18:44:20,smartdissent,RT @fordm: Wait what https://t.co/yWoE4V0JfE https://t.co/8dqvzDDtZD,955873852713824256,826982179204915200
16,2018-01-23 18:40:12,smartdissent,#SmartDissent is a Database tracking actions by #Trump &amp; #Congress sorted by topic. See our #Immigration page:… https://t.co/kIOAzQXrCO,955872811930832896,826982179204915200
17,2018-01-23 18:08:17,smartdissent,RT @kylegriffin1: Chuck Schumer has informed the White House that he’s withdrawing his offer to give Trump the money he needed for the bord…,955864780149059589,826982179204915200
18,2018-01-23 18:05:10,smartdissent,"NEW: Hidden between #Christmas &amp; #NewYearsEve, @realDonaldTrump's Admin Granted Anti-Environment Favors to… https://t.co/bdI3WNaJ0B",955863997873565698,826982179204915200
19,2018-01-23 17:58:13,smartdissent,"RT @splcenter: Last weekend, people all over the world marched for civil rights, women's rights, human rights… https://t.co/uIWszWPHaf",955862249033420801,826982179204915200
20,2018-01-23 20:01:56,SparkleSoup45,"HE KNEW there was no there there

It's ALWAYS been a witch hunt

In ‘Jaw-Dropping’ Text, Peter Strzok Expressed ‘Co… https://t.co/ecaFWEJg2f",955893379765858306,833232879324954624
21,2018-01-23 19:53:44,SparkleSoup45,"RT @AmericanHotLips: Your words mean NOTHING @NancyPelosi. BUT your actions speak VOLUMES. Just stop lying. America is woke. 

You’re a pol…",955891318332510208,833232879324954624
22,2018-01-23 19:52:20,SparkleSoup45,"RT @AmericanHotLips: I cant imagine why Conservatives are being targeted on FB &amp; @Twitter 🤔It just escapes me. 

Thanks @SenFeinstein, for…",955890965205708800,833232879324954624
23,2018-01-23 19:49:32,SparkleSoup45,"RT @LiverLipLouie: If it’s Far Right to want to Protect my country, then I’m as Right as it gets. Common Sense is not Far Right, it’s just…",955890262903001088,833232879324954624
24,2018-01-23 19:49:10,SparkleSoup45,RT @LiverLipLouie: Libs Protest 4 Dreamers but you know who can’t Dream anymore the Babies That had their body parts sold by DemocRats. Dom…,955890168929705984,833232879324954624
25,2018-01-23 19:47:20,SparkleSoup45,"RT @buzzman888: 🇺🇸🇺🇸 President Trump @POTUS  ""In one of the *BIGGEST STORIES* in a long time, the FBI @FBI says it is #Missing 5 months wor…",955889708797751297,833232879324954624
26,2018-01-23 19:44:50,SparkleSoup45,"RT @GartrellLinda: .@POTUS: ""I am pleased that Democrats in Congress have come to their senses &amp; are now willing to fund our great military…",955889079404638209,833232879324954624
27,2018-01-23 19:41:58,SparkleSoup45,"RT @Brad_S_Brewer: My latest for @RogueRightTV:

Shutdown Over: Trump Serves Up Reality to Democrats

President Trump sided with the Americ…",955888356164063232,833232879324954624
28,2018-01-23 19:41:41,SparkleSoup45,@JVER1 @FoxNews @scottevest Sorry @scottevest I've never had the desire to buy your stupid vest.,955888284454047744,833232879324954624
29,2018-01-23 19:40:00,SparkleSoup45,"RT @JVER1: ❌ So all Fox viewers are “f**king idiots”‼️
 @FoxNews Do you agree❓

Now that’s some sales strategy. ❓

@scottevest

#Boycott…",955887863635292160,833232879324954624
30,2018-01-23 19:38:43,SparkleSoup45,"RT @RodStryker: Obama's #SecretSociety Deep State was sloppy &amp; arrogant.

They thought Clinton was going to win &amp; their treasonous crimes o…",955887538853629952,833232879324954624
31,2018-01-23 19:37:35,SparkleSoup45,"RT @sassysassyred: Give @Females4Trump2 a follow. 
She lost her account of 103k. Help this Patriot rebuild her account. No matter how hard…",955887253770985477,833232879324954624
32,2018-01-23 19:36:25,SparkleSoup45,"RT @AmericanHotLips: #TheSwamp being drained folks‼️

#ReleaseTheMemo #DrainTheSwampNOW 
 https://t.co/gYWc3nh1jB",955886962174513152,833232879324954624
33,2018-01-23 19:35:52,SparkleSoup45,"RT @hidehunt1: 🚨THÉ STORM IS UPON US🚨
James Rybicki, who was chief of staff to James Comey and current FBI director Christopher Wray, has q…",955886821069737988,833232879324954624
34,2018-01-23 19:34:10,SparkleSoup45,"RT @KatTheHammer1: ""We need to fix our borders, not DACA.""

 ~@michellemalkin https://t.co/Pi4YTq5Wlm",955886395524026369,833232879324954624
35,2018-01-23 19:31:58,SparkleSoup45,"Well it's official
The @NFL hates VETERANS

BREAKING: NFL Just Decided to Take a Stand AGAINST Veterans… https://t.co/UUpX0KgEHQ",955885842207268865,833232879324954624
36,2018-01-23 19:27:57,SparkleSoup45,RT @PinkBelgium: It Seems Democratic Party Is Collapsing From All Sides! 👍 #SchumerShutdown #ReleaseTheMemo #AmericaFirst - The End of the…,955884829098348546,833232879324954624
37,2018-01-23 19:26:13,SparkleSoup45,"RT @polishprincessh: If your not man enough to STAND &amp; give RESPECT to our FLAG, COUNTRY &amp; MILITARY on the football field, then you need to…",955884391326248960,833232879324954624
38,2018-01-23 19:25:47,SparkleSoup45,"RT @MyBrianLeyh: BOMBSHELL: Trey Gowdy just BUSTED the FBI; Reveals discussions of ""Secret Society"" of Anti-Trump agents https://t.co/2uFey…",955884282588946432,833232879324954624
39,2018-01-23 19:25:27,SparkleSoup45,RT @MrEdTrain: Hey @SenSchumer &amp; @NancyPelosi ! Did you happen to forget this ? @realDonaldTrump @FLOTUS https://t.co/nHSTLrHgvu,955884199671681029,833232879324954624
40,2018-01-23 20:03:15,bbusa617,RT @Truth24Patriot: #SchumerSurrender #SchumerCaves @chuckschumer https://t.co/ryHuV8duXC,955893713095577602,1674315427
41,2018-01-23 20:03:05,bbusa617,RT @RedWest1: @bbusa617 @WayneDupreeShow Don't give a damn about the wall. Just send thousands more Border Patrol and/or National Guard to…,955893671718776832,1674315427
42,2018-01-23 20:03:02,bbusa617,RT @DianaWr48476186: @bbusa617 @WayneDupreeShow Is it Possible for DEMS GOP in DC to have the INTEREST of the American People FIRST when th…,955893659895062528,1674315427
43,2018-01-23 20:02:58,bbusa617,"RT @MichelleRB1969: @bbusa617 @WayneDupreeShow Ha, ha, ha I love It! He's gonna be humiliated again!😂😂😂 #Winning",955893640185958403,1674315427
44,2018-01-23 20:02:55,bbusa617,RT @MkUSASteakAgain: @bbusa617 @WayneDupreeShow When will this idiot learn he makes the POTUS's so easy when he starts a negotiation this w…,955893628018315265,1674315427
45,2018-01-23 20:02:50,bbusa617,RT @nikdpik: @bbusa617 @WayneDupreeShow He wasn’t going to fund  it anyway !!!!... DAYYAM https://t.co/fQwR9dhLbD,955893608711884800,1674315427
46,2018-01-23 20:02:46,bbusa617,RT @Recook63Russell: @bbusa617 @WayneDupreeShow Schumer will Lose this one also.. NO DACA DEAL... Schumer will Understand That Term entirel…,955893589661413377,1674315427
47,2018-01-23 20:02:39,bbusa617,RT @usaconcretetom: @bbusa617 @WayneDupreeShow No wall no deal. Everybody knows that. https://t.co/9sZ8k1TDoW,955893563790970881,1674315427
48,2018-01-23 20:02:28,bbusa617,RT @wyomobe: @bbusa617 @WayneDupreeShow May 5th will come very fast @SenSchumer NO WALL means all illegals go back!  We are not dealing.  O…,955893515946545152,1674315427
49,2018-01-23 20:02:22,bbusa617,RT @b_j_hernon: @bbusa617 @WayneDupreeShow Keep it up Chuckie ... You're relevance is dropping faster than @NancyPelosi 's IQ.,955893490478706689,1674315427
50,2018-01-23 20:02:08,bbusa617,"RT @kgaylandb: @DebbieBrandt1 @trehern_wanda @bbusa617 @WayneDupreeShow Just add a tax on Western Union $ to Mexico, that will more than pa…",955893433117364225,1674315427
